"FileName","FullPath","Status","Message","ShowCardFileName","ShowCardSrc"
"Graff-Mousemask.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Graff-Mousemask.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Gridiron-Grab.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Gridiron-Grab.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Kaiju-Clown.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Kaiju-Clown.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Lil-Bigfoot.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Lil-Bigfoot.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"MC-Snowglobe.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\MC-Snowglobe.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Paws-Profile.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Paws-Profile.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Rabbbit-Flower.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Rabbbit-Flower.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Santa-Flower.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Santa-Flower.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Slo-Moe-Evolution.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Slo-Moe-Evolution.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Temper-Tot.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Temper-Tot.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"The-Ugliest-Man-in-the-Universe.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\The-Ugliest-Man-in-the-Universe.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Uncle-Scam.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Uncle-Scam.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
"Weed-Seed.html","D:\github\ron-english-paintings-2020s\detail\paintings\2020s\2026\Weed-Seed.html","READY","Would add showcard section.","delusionalframes-exhibition.jpg","../../../../images/Paintings/2020s/2026/delusionalframes-exhibition.jpg"
